Silicate_ID,Structure,E_ads
FOR010_3,"{'numbers': [8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6], 'positions': [[0.68260725, 6.7316365, 8.68346666], [5.25129461, 1.43634726, 5.83763372], [3.9430384, 2.14768046, 5.125028], [6.55955083, 2.14768046, 5.125028], [5.93837339, 1.18987419, 8.23836966], [5.12804139, 0.45823819, 7.79327366], [6.74870539, 1.92151119, 8.68346666], [5.25129461, 3.52526199, 3.93370062], [2.21824555, 5.93032464, 4.50786073], [5.25129461, 6.24647257, 5.83763372], [5.25129461, 4.62068777, 5.86201682], [2.21824555, 4.82427573, 6.2703214], [3.9430384, 6.95780577, 5.125028], [3.52650176, 4.55274312, 3.31653334], [6.55955083, 6.95780577, 5.125028], [5.12804139, 5.2683635, 7.79327366], [6.74870539, 6.7316365, 8.68346666], [5.25129461, 8.3353873, 3.93370062], [5.25129461, 11.05659788, 5.83763372], [5.25129461, 9.43081308, 5.86201682], [2.21824555, 9.63440104, 6.2703214], [5.93837339, 10.81012481, 8.23836966], [5.12804139, 10.07848881, 7.79327366], [6.74870539, 11.54176181, 8.68346666], [8.28434368, 5.93032464, 4.50786073], [11.31739275, 6.24647257, 5.83763372], [8.28434368, 4.82427573, 6.2703214], [10.00913653, 6.95780577, 5.125028], [6.97608747, 4.55274312, 3.31653334], [11.19413952, 5.2683635, 7.79327366], [8.28434368, 9.63440104, 6.2703214], [5.93837339, 5.9999995, 8.23836966]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.4044060971512, 131.137533618125, 1.42280450023842]"
FOR010_4,"{'numbers': [8, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.40144353, 3.74579594, 5.40283736], [1.09318732, 7.84458805, 6.11544308], [1.09318732, 6.21880325, 6.13982618], [2.40144353, 8.55592125, 5.40283736], [0.30658087, 6.952334, 9.11826302], [4.12623638, 2.71831481, 4.78567009], [7.15928545, 3.03446274, 6.11544308], [7.15928545, 1.40867794, 6.13982618], [4.12623638, 1.6122659, 6.54813076], [5.85102924, 3.74579594, 5.40283736], [8.46754166, 3.74579594, 5.40283736], [6.0, 1.18987469, 8.53156702], [6.372679, 2.14220869, 9.11826302], [5.627321, 0.23754069, 7.94487102], [7.15928545, 5.12337747, 4.21150998], [4.12623638, 7.52844012, 4.78567009], [7.15928545, 7.84458805, 6.11544308], [4.12623638, 5.43952539, 2.88173698], [7.15928545, 6.21880325, 6.13982618], [4.12623638, 6.42239121, 6.54813076], [5.85102924, 8.55592125, 5.40283736], [5.4344926, 6.1508586, 3.5943427], [2.81798017, 6.1508586, 3.5943427], [8.46754166, 8.55592125, 5.40283736], [6.372679, 6.952334, 9.11826302], [5.627321, 5.047666, 7.94487102], [7.15928545, 9.93350278, 4.21150998], [7.15928545, 11.02892856, 6.13982618], [4.12623638, 11.23251652, 6.54813076], [6.0, 10.81012531, 8.53156702], [6.372679, 11.76245931, 9.11826302], [5.627321, 9.85779131, 7.94487102], [10.19233451, 7.52844012, 4.78567009], [10.19233451, 6.42239121, 6.54813076], [8.8840783, 6.1508586, 3.5943427], [11.69341913, 5.047666, 7.94487102], [6.0, 6.0, 8.53156702]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.02745350134978, 179.297433560876, 3.05201360099982]"
FOR010_5,"{'numbers': [14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.35564582, 3.76971634, 6.24820013], [3.35564582, 2.14393154, 6.27258323], [2.0473896, 4.48104954, 5.53559441], [4.66390203, 4.48104954, 5.53559441], [3.35564582, 5.85863107, 4.34426703], [3.35564582, 8.57984165, 6.24820013], [3.35564582, 6.95405685, 6.27258323], [2.0473896, 9.29117485, 5.53559441], [4.66390203, 9.29117485, 5.53559441], [0.89691987, 5.465753, 9.00988907], [6.38869488, 3.45356841, 4.91842713], [9.42174395, 3.76971634, 6.24820013], [9.42174395, 2.14393154, 6.27258323], [6.38869488, 4.54899419, 2.99011093], [6.38869488, 2.3475195, 6.68088781], [8.11348774, 4.48104954, 5.53559441], [10.73000016, 4.48104954, 5.53559441], [6.0, 1.18987469, 8.58891707], [6.963018, 0.65562769, 9.00988907], [5.036982, 1.72412169, 8.16794507], [9.42174395, 5.85863107, 4.34426703], [6.38869488, 8.26369372, 4.91842713], [9.42174395, 8.57984165, 6.24820013], [6.38869488, 6.17477899, 3.01449403], [9.42174395, 6.95405685, 6.27258323], [6.38869488, 7.15764481, 6.68088781], [8.11348774, 9.29117485, 5.53559441], [7.6969511, 6.8861122, 3.72709975], [5.08043867, 6.8861122, 3.72709975], [6.963018, 5.465753, 9.00988907], [5.036982, 6.534247, 8.16794507], [6.0, 10.81012531, 8.58891707], [6.963018, 10.27587831, 9.00988907], [5.036982, 11.34437231, 8.16794507], [11.10308013, 6.534247, 8.16794507], [6.0, 6.0, 8.58891707]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.27445907555125, 178.557200478995, 3.04256638914185]"
FOR010_6,"{'numbers': [8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[0.88706437, 6.637326, 8.51293135], [2.44301224, 3.59078713, 5.27473442], [5.47606131, 3.90693506, 6.60450742], [5.47606131, 2.28115026, 6.62889052], [5.47606131, 4.88980088, 2.93811365], [2.44301224, 2.48473822, 7.03719509], [4.1678051, 4.61826826, 5.8919017], [6.78431752, 4.61826826, 5.8919017], [5.9999995, 1.18987469, 8.78740935], [5.0468375, 0.55254869, 9.06188635], [6.9531625, 1.82720069, 8.51293135], [5.47606131, 5.99584979, 4.70057432], [2.44301224, 8.40091244, 5.27473442], [5.47606131, 8.71706037, 6.60450742], [5.47606131, 7.09127557, 6.62889052], [2.44301224, 7.29486353, 7.03719509], [4.1678051, 9.42839357, 5.8919017], [3.75126846, 7.02333092, 4.08340704], [6.78431752, 9.42839357, 5.8919017], [5.0468375, 5.362674, 9.06188635], [6.9531625, 6.637326, 8.51293135], [5.9999995, 10.81012531, 8.78740935], [5.0468375, 10.17279931, 9.06188635], [6.9531625, 11.44745131, 8.51293135], [8.50911037, 3.59078713, 5.27473442], [8.50911037, 2.48473822, 7.03719509], [10.23390323, 4.61826826, 5.8919017], [8.50911037, 8.40091244, 5.27473442], [8.50911037, 6.31199771, 3.37080132], [8.50911037, 7.29486353, 7.03719509], [7.20085416, 7.02333092, 4.08340704], [11.11293563, 5.362674, 9.06188635], [5.9999995, 6.0, 8.78740935]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.29288186354938, 175.770131931244, 2.7803573084892]"
FOR010_7,"{'numbers': [14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.13096111, 3.14223999, 6.11166658], [3.13096111, 1.51645519, 6.13604968], [1.82270489, 3.8535732, 5.39906086], [4.43921732, 3.8535732, 5.39906086], [3.13096111, 5.23115472, 4.20773348], [3.13096111, 7.9523653, 6.11166658], [3.13096111, 6.3265805, 6.13604968], [1.82270489, 8.66369851, 5.39906086], [4.43921732, 8.66369851, 5.39906086], [0.89536337, 6.29352353, 8.03389252], [6.16401017, 2.82609206, 4.78189359], [9.19705924, 3.14223999, 6.11166658], [9.19705924, 1.51645519, 6.13604968], [6.16401017, 1.72004316, 6.54435426], [7.88880303, 3.8535732, 5.39906086], [10.50531545, 3.8535732, 5.39906086], [5.9999995, 1.07155222, 8.57796652], [5.0385385, 0.65970622, 9.12203952], [6.9614615, 1.48339822, 8.03389252], [9.19705924, 5.23115472, 4.20773348], [6.16401017, 7.63621737, 4.78189359], [9.19705924, 7.9523653, 6.11166658], [6.16401017, 5.54730264, 2.87796048], [9.19705924, 6.3265805, 6.13604968], [6.16401017, 6.53016847, 6.54435426], [7.88880303, 8.66369851, 5.39906086], [7.47226639, 6.25863585, 3.5905662], [4.85575396, 6.25863585, 3.5905662], [5.0385385, 5.46983153, 9.12203952], [6.9614615, 6.29352353, 8.03389252], [6.16401017, 11.34029378, 6.54435426], [5.9999995, 10.69180284, 8.57796652], [5.0385385, 10.27995684, 9.12203952], [6.9614615, 11.10364884, 8.03389252], [11.10463663, 5.46983153, 9.12203952], [5.9999995, 5.88167753, 8.57796652]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.64576367474842, 116.2458162215, 1.2686673573255]"
FOR010_8,"{'numbers': [14, 8, 14, 8, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[1.86563791, 2.39220166, 6.20568158], [3.17389412, 3.10353486, 5.49307586], [1.86563791, 7.20232697, 6.20568158], [1.86563791, 5.57654217, 6.23006468], [3.17389412, 7.91366017, 5.49307586], [0.36537887, 7.009028, 8.16609352], [4.89868697, 2.07605373, 4.87590859], [7.93173604, 2.39220166, 6.20568158], [4.89868697, 0.97000482, 6.63836926], [6.62347983, 3.10353486, 5.49307586], [9.23999225, 3.10353486, 5.49307586], [6.0, 1.18987469, 8.59705952], [5.568523, 0.18084669, 9.02802452], [6.431477, 2.19890269, 8.16609352], [7.93173604, 4.48111639, 4.30174848], [4.89868697, 6.88617904, 4.87590859], [7.93173604, 7.20232697, 6.20568158], [4.89868697, 4.79726431, 2.97197548], [7.93173604, 5.57654217, 6.23006468], [4.89868697, 5.78013013, 6.63836926], [6.62347983, 7.91366017, 5.49307586], [6.20694319, 5.50859752, 3.6845812], [3.59043076, 5.50859752, 3.6845812], [9.23999225, 7.91366017, 5.49307586], [5.568523, 4.990972, 9.02802452], [6.431477, 7.009028, 8.16609352], [7.93173604, 9.2912417, 4.30174848], [7.93173604, 10.38666748, 6.23006468], [4.89868697, 10.59025544, 6.63836926], [6.0, 10.81012531, 8.59705952], [5.568523, 9.80109731, 9.02802452], [6.431477, 11.81915331, 8.16609352], [10.9647851, 5.78013013, 6.63836926], [11.63462113, 4.990972, 9.02802452], [6.0, 6.0, 8.59705952]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.09690512194834, 178.876964003771, 2.94832631639291]"
FOR010_9,"{'numbers': [8, 14, 8, 8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 8, 8, 6], 'positions': [[2.75868261, 2.35442645, 5.299589], [1.4504264, 6.45321856, 6.01219472], [1.4504264, 4.82743376, 6.03657782], [2.75868261, 7.16455176, 5.299589], [7.51652453, 1.64309325, 6.01219472], [6.20826832, 2.35442645, 5.299589], [8.82478075, 2.35442645, 5.299589], [6.31752959, 1.18987519, 8.35937166], [6.48778959, 2.34689319, 8.20983766], [6.14726959, 0.03285619, 8.50890566], [7.51652453, 3.73200798, 4.10826162], [4.48347547, 6.13707063, 4.68242173], [7.51652453, 6.45321856, 6.01219472], [7.51652453, 4.82743376, 6.03657782], [4.48347547, 5.03102172, 6.4448824], [6.20826832, 7.16455176, 5.299589], [5.79173168, 4.75948911, 3.49109434], [3.17521925, 4.75948911, 3.49109434], [8.82478075, 7.16455176, 5.299589], [6.48778959, 7.1570185, 8.20983766], [6.14726959, 4.8429815, 8.50890566], [7.51652453, 8.54213329, 4.10826162], [7.51652453, 11.26334387, 6.01219472], [7.51652453, 9.63755907, 6.03657782], [4.48347547, 9.84114703, 6.4448824], [6.31752959, 10.81012581, 8.35937166], [6.48778959, 11.96714381, 8.20983766], [6.14726959, 9.65310681, 8.50890566], [10.5495736, 6.13707063, 4.68242173], [10.5495736, 5.03102172, 6.4448824], [9.24131739, 4.75948911, 3.49109434], [6.31752959, 6.0000005, 8.35937166]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.40265803775151, 130.840430126055, 1.41839018307151]"
FOR010_10,"{'numbers': [8, 8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 8, 8, 8, 8, 8, 6], 'positions': [[1.19271362, 7.13253538, 5.000287], [0.49944487, 5.147211, 8.80820766], [5.95055554, 1.61107687, 5.71289272], [4.64229933, 2.32241007, 5.000287], [7.25881175, 2.32241007, 5.000287], [6.0, 1.18987469, 8.22258566], [6.565543, 0.33708569, 8.80820766], [5.434457, 2.04266369, 7.63696366], [5.95055554, 3.6999916, 3.80895962], [2.91750647, 6.10505425, 4.38311973], [5.95055554, 6.42120218, 5.71289272], [5.95055554, 4.79541738, 5.73727582], [2.91750647, 4.99900534, 6.1455804], [4.64229933, 7.13253538, 5.000287], [4.22576269, 4.72747273, 3.19179234], [7.25881175, 7.13253538, 5.000287], [6.565543, 5.147211, 8.80820766], [5.434457, 6.852789, 7.63696366], [5.95055554, 8.51011691, 3.80895962], [5.95055554, 11.23132749, 5.71289272], [5.95055554, 9.60554269, 5.73727582], [2.91750647, 9.80913065, 6.1455804], [6.0, 10.81012531, 8.22258566], [6.565543, 9.95733631, 8.80820766], [5.434457, 11.66291431, 7.63696366], [8.9836046, 6.10505425, 4.38311973], [8.9836046, 4.99900534, 6.1455804], [10.70839746, 7.13253538, 5.000287], [7.67534839, 4.72747273, 3.19179234], [11.50055513, 6.852789, 7.63696366], [8.9836046, 9.80913065, 6.1455804], [6.0, 6.0, 8.22258566]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.76987385465077, 179.615045966394, 2.91644242157739]"
FOR010_11,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[2.05606716, 3.28914139, 6.39924458], [3.36432337, 4.00047459, 5.68663886], [2.05606716, 5.37805612, 4.49531148], [2.05606716, 8.0992667, 6.39924458], [2.05606716, 6.4734819, 6.42362768], [3.36432337, 8.8105999, 5.68663886], [0.43365437, 4.932157, 8.83403052], [5.08911622, 2.97299346, 5.06947159], [8.12216529, 3.28914139, 6.39924458], [8.12216529, 1.66335659, 6.42362768], [5.08911622, 1.86694455, 6.83193226], [6.81390908, 4.00047459, 5.68663886], [9.4304215, 4.00047459, 5.68663886], [5.9999995, 1.18987469, 8.83424552], [5.5002475, 2.25771769, 8.83446152], [6.4997525, 0.12203169, 8.83403052], [8.12216529, 5.37805612, 4.49531148], [5.08911622, 7.78311877, 5.06947159], [8.12216529, 8.0992667, 6.39924458], [5.08911622, 5.69420404, 3.16553848], [8.12216529, 6.4734819, 6.42362768], [5.08911622, 6.67706986, 6.83193226], [6.81390908, 8.8105999, 5.68663886], [6.39737244, 6.40553725, 3.8781442], [3.78086001, 6.40553725, 3.8781442], [9.4304215, 8.8105999, 5.68663886], [5.5002475, 7.067843, 8.83446152], [6.4997525, 4.932157, 8.83403052], [5.08911622, 11.48719517, 6.83193226], [5.9999995, 10.81012531, 8.83424552], [5.5002475, 11.87796831, 8.83446152], [6.4997525, 9.74228231, 8.83403052], [11.15521435, 6.67706986, 6.83193226], [11.56634563, 7.067843, 8.83446152], [5.9999995, 6.0, 8.83424552]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.14861988485177, 178.793565371096, 2.80865412462312]"
FOR010_12,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 8, 12, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.82934736, 1.66199026, 6.56638513], [2.52109115, 2.37332346, 5.85377941], [5.13760357, 2.37332346, 5.85377941], [3.82934736, 3.75090499, 4.66245203], [3.82934736, 6.47211557, 6.56638513], [3.82934736, 4.84633077, 6.59076823], [0.7962983, 5.04991873, 6.99907281], [2.52109115, 7.18344877, 5.85377941], [5.13760357, 7.18344877, 5.85377941], [1.33998156, 5.896173, 8.55630707], [3.82934736, 8.5610303, 4.66245203], [3.82934736, 9.65645608, 6.59076823], [6.86239643, 1.34584233, 5.23661213], [8.58718928, 2.37332346, 5.85377941], [6.23361369, 1.18987469, 8.62400607], [7.40607969, 1.08604769, 8.55630707], [5.06114669, 1.29370169, 8.69170407], [9.89544549, 3.75090499, 4.66245203], [6.86239643, 6.15596764, 5.23661213], [9.89544549, 6.47211557, 6.56638513], [6.86239643, 4.06705291, 3.33267903], [9.89544549, 4.84633077, 6.59076823], [6.86239643, 7.25139342, 3.30829593], [6.86239643, 5.04991873, 6.99907281], [8.58718928, 7.18344877, 5.85377941], [8.17065264, 4.77838612, 4.04528475], [5.55414021, 4.77838612, 4.04528475], [11.2037017, 7.18344877, 5.85377941], [7.40607969, 5.896173, 8.55630707], [5.06114669, 6.103827, 8.69170407], [9.89544549, 8.5610303, 4.66245203], [9.89544549, 9.65645608, 6.59076823], [6.86239643, 9.86004404, 6.99907281], [5.55414021, 9.58851143, 4.04528475], [6.23361369, 10.81012531, 8.62400607], [7.40607969, 10.70629831, 8.55630707], [5.06114669, 10.91395231, 8.69170407], [11.12724482, 6.103827, 8.69170407], [6.23361369, 6.0, 8.62400607]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.39424931124927, 131.297494023419, 1.42919487755138]"
FOR010_13,"{'numbers': [8, 14, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 12, 14, 14, 8, 8, 8, 8, 8, 8, 6], 'positions': [[0.56014087, 5.0341505, 8.92733902], [4.63367962, 3.77460228, 6.30636708], [4.63367962, 2.14881748, 6.33075018], [3.32542341, 4.48593548, 5.59376136], [5.94193583, 4.48593548, 5.59376136], [6.0, 1.18987519, 8.67238802], [6.626239, 0.22402519, 8.92733902], [5.373761, 2.15572419, 8.41743602], [4.63367962, 5.86351701, 4.40243398], [4.63367962, 8.58472759, 6.30636708], [4.63367962, 6.95894279, 6.33075018], [1.60063055, 7.16253075, 6.73905476], [3.32542341, 9.29606079, 5.59376136], [2.90888677, 6.89099814, 3.7852667], [5.94193583, 9.29606079, 5.59376136], [6.626239, 5.0341505, 8.92733902], [5.373761, 6.9658495, 8.41743602], [6.0, 10.81012581, 8.67238802], [6.626239, 9.84427581, 8.92733902], [5.373761, 11.77597481, 8.41743602], [7.66672868, 3.45845435, 4.97659409], [10.69977775, 3.77460228, 6.30636708], [7.66672868, 2.35240544, 6.73905476], [9.39152154, 4.48593548, 5.59376136], [7.66672868, 8.26857966, 4.97659409], [10.69977775, 8.58472759, 6.30636708], [7.66672868, 6.17966493, 3.07266098], [10.69977775, 6.95894279, 6.33075018], [7.66672868, 7.16253075, 6.73905476], [9.39152154, 9.29606079, 5.59376136], [8.9749849, 6.89099814, 3.7852667], [6.35847247, 6.89099814, 3.7852667], [11.43985913, 6.9658495, 8.41743602], [6.0, 6.0000005, 8.67238802]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.02266797094967, 179.275185619607, 2.86505662109079]"
FOR010_14,"{'numbers': [14, 8, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 6], 'positions': [[1.18011696, 3.89244907, 6.41671463], [2.48837317, 4.60378227, 5.70410891], [1.18011696, 8.70257438, 6.41671463], [1.18011696, 7.07678958, 6.44109773], [2.48837317, 9.41390758, 5.70410891], [0.38796737, 7.069854, 8.84137457], [4.21316602, 3.57630114, 5.08694163], [7.24621509, 3.89244907, 6.41671463], [7.24621509, 2.26666427, 6.44109773], [4.21316602, 4.67172692, 3.15862543], [4.21316602, 2.47025223, 6.84940231], [5.93795888, 4.60378227, 5.70410891], [8.5544713, 4.60378227, 5.70410891], [6.0000005, 1.18987469, 8.64318657], [5.5459345, 0.12002069, 8.44499857], [6.4540655, 2.25972869, 8.84137457], [7.24621509, 5.9813638, 4.51278153], [4.21316602, 8.38642645, 5.08694163], [7.24621509, 8.70257438, 6.41671463], [4.21316602, 6.29751172, 3.18300853], [7.24621509, 7.07678958, 6.44109773], [4.21316602, 7.28037754, 6.84940231], [5.93795888, 9.41390758, 5.70410891], [5.52142224, 7.00884493, 3.89561425], [2.90490981, 7.00884493, 3.89561425], [8.5544713, 9.41390758, 5.70410891], [5.5459345, 4.930146, 8.44499857], [6.4540655, 7.069854, 8.84137457], [6.0000005, 10.81012531, 8.64318657], [5.5459345, 9.74027131, 8.44499857], [6.4540655, 11.87997931, 8.84137457], [10.27926415, 2.47025223, 6.84940231], [10.27926415, 7.28037754, 6.84940231], [8.97100794, 7.00884493, 3.89561425], [11.61203263, 4.930146, 8.44499857], [6.0000005, 6.0, 8.64318657]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.2966839744488, 175.991145183655, 2.77573138194653]"
FOR010_15,"{'numbers': [8, 14, 8, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.49333939, 2.80712184, 5.80983341], [1.18508318, 6.90591394, 6.52243913], [1.18508318, 5.28012914, 6.54682223], [2.49333939, 7.61724715, 5.80983341], [1.02245687, 6.51628289, 8.73565007], [4.21813224, 1.7796407, 5.19266613], [7.25118131, 2.09578863, 6.52243913], [4.21813224, 0.6735918, 6.95512681], [5.9429251, 2.80712184, 5.80983341], [8.55943752, 2.80712184, 5.80983341], [6.0, 1.25334858, 8.72835907], [7.088555, 1.70615758, 8.73565007], [4.911445, 0.80054058, 8.72106807], [7.25118131, 4.18470336, 4.61850603], [4.21813224, 6.58976601, 5.19266613], [7.25118131, 6.90591394, 6.52243913], [4.21813224, 4.50085128, 3.28873303], [7.25118131, 5.28012914, 6.54682223], [4.21813224, 7.6851918, 3.26434993], [4.21813224, 5.48371711, 6.95512681], [5.9429251, 7.61724715, 5.80983341], [5.52638846, 5.21218449, 4.00133875], [2.90987603, 5.21218449, 4.00133875], [8.55943752, 7.61724715, 5.80983341], [7.088555, 6.51628289, 8.73565007], [4.911445, 5.61066589, 8.72106807], [7.25118131, 8.99482867, 4.61850603], [7.25118131, 10.09025445, 6.54682223], [4.21813224, 10.29384242, 6.95512681], [6.0, 10.8735992, 8.72835907], [7.088555, 11.3264082, 8.73565007], [4.911445, 10.4207912, 8.72106807], [10.28423037, 6.58976601, 5.19266613], [10.28423037, 5.48371711, 6.95512681], [8.97597416, 5.21218449, 4.00133875], [10.97754313, 5.61066589, 8.72106807], [6.0, 6.06347389, 8.72835907]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.09538801845088, 179.3071341707, 2.96201836982598]"
FOR010_16,"{'numbers': [8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 8, 8, 8, 6], 'positions': [[1.20045501, 5.86462405, 5.052624], [0.82028387, 6.5237355, 8.75587066], [7.26655314, 1.05449874, 5.052624], [6.0, 1.18987519, 8.18135366], [5.113618, 0.66613919, 7.60683666], [6.886382, 1.71361019, 8.75587066], [5.95829693, 2.43208027, 3.86129662], [2.92524786, 4.83714292, 4.43545673], [5.95829693, 5.15329085, 5.76522972], [5.95829693, 3.52750605, 5.78961282], [2.92524786, 3.73109401, 6.1979174], [4.65004072, 5.86462405, 5.052624], [4.23350408, 3.4595614, 3.24412934], [7.26655314, 5.86462405, 5.052624], [5.113618, 5.4762645, 7.60683666], [6.886382, 6.5237355, 8.75587066], [5.95829693, 7.24220558, 3.86129662], [5.95829693, 9.96341616, 5.76522972], [5.95829693, 8.33763136, 5.78961282], [2.92524786, 8.54121932, 6.1979174], [4.65004072, 10.67474936, 5.052624], [4.23350408, 8.26968671, 3.24412934], [7.26655314, 10.67474936, 5.052624], [6.0, 10.81012581, 8.18135366], [5.113618, 10.28638981, 7.60683666], [6.886382, 11.33386081, 8.75587066], [8.99134599, 4.83714292, 4.43545673], [8.99134599, 3.73109401, 6.1979174], [10.71613885, 5.86462405, 5.052624], [7.68308978, 3.4595614, 3.24412934], [11.17971613, 5.4762645, 7.60683666], [8.99134599, 8.54121932, 6.1979174], [7.68308978, 8.26968671, 3.24412934], [6.0, 6.0000005, 8.18135366]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.2926819959514, 175.488857720111, 2.76142497756872]"
